decimalLongitude,decimalLatitude,occurrenceStatus
145.207706250522,-37.9171464125,0
145.157,-37.6715,0
144.981500993753,-37.7509737831763,0
145.198,-37.7396,0
145.196,-37.74,0
145.348,-37.9616,0
145.003,-37.6213,0
145.647,-38.4981,0
145.15,-37.9193,0
145.151,-37.9193,0
145.761,-38.1134,0
145.191352386163,-37.8751180647294,0
145.19,-37.8742,0
145.19031210816,-37.8741734242419,0
144.97327470285,-37.7321428693958,0
145.139589855675,-38.10094174789,0
145.051,-37.7164,0
145.050439769537,-37.7164778486245,0
145.108,-38.2105,0
145.388,-37.7687,0
145.615,-37.7806,0
145.178,-38.3293,0
145.08,-37.6685,0
145.616,-37.7809,0
145.241281009767,-38.1120071979996,0
145.279578757171,-37.9555436377546,0
145.275,-38.1373,0
145.249113046124,-37.878661287915,0
145.248038924882,-37.8781411241293,0
145.247093999021,-37.8789743007533,0
145.163451461257,-37.7570811706015,0
145.032093043321,-37.6376477541257,0
145.220667086677,-37.8380929772163,0
145.223395899073,-37.8384022275338,0
145.224273568155,-37.8386634076367,0
145.678,-37.7443,0
145.416255455615,-37.9475451161713,0
145.251170617633,-37.8801811309891,0
145.248130129941,-37.8783235869042,0
145.247908728437,-37.8783667882873,0
145.168105449179,-37.7067938505904,0
145.296,-37.9585,0
145.206,-37.9208,0
145.205,-37.9165,0
145.198,-37.7404,0
145.194,-37.7285,0
145.068700941219,-37.6226027664949,0
145.068615651571,-37.6225554170544,0
145.496,-37.8853,0
145.388,-37.7686,0
145.202193251819,-37.8574932763482,0
145.388,-37.7687,0
144.819779265671,-37.7180445678269,0
145.13,-38.0072,0
145.129,-38.0075,0
145.189,-37.8731,0
145.646,-38.4979,0
145.205187036655,-37.9237682384913,0
145.686125899087,-37.7548241231551,0
145.649374012498,-37.7580429915371,0
145.131311722972,-38.0367643882004,0
144.959742128984,-37.5864806911327,0
145.137910209731,-38.2428090228124,0
145.628433942872,-37.7722837522336,0
144.877,-37.8213,0
145.202642394551,-37.8968004266022,0
145.385,-37.7691,0
145.238404283435,-37.7410618448981,0
145.523951567781,-37.7734637324096,0
145.683,-37.7604,0
145.174078805012,-38.1822659331526,0
145.291,-38.0497,0
145.238249637322,-37.7410625992694,0
145.372218045442,-37.7968877004864,0
145.273,-38.1265,0
145.218907432143,-37.8383786687035,0
144.849724788354,-37.6326121716179,0
145.371,-37.8049,0
144.918893265298,-38.4223205240353,0
145.024505909667,-38.4721187828467,0
145.024422090636,-38.4721333673582,0
145.291,-38.0505,0
145.633933857369,-37.7684899287702,0
