id,decimalLatitude,decimalLongitude,Agalychnis Callidryas,Austrochaperina Pluvialis,Chiromantis Xerampelina,Crinia Glauerti,Crinia Signifera,Cyclorana Australis,Dendrobates Auratus,Litoria Fallax,Xenopus Laevis
2,-37.6212573402418,145.00302124719295,0,0,1,0,0,0,0,0,0
3,-37.91933678756477,145.14997581620315,0,0,1,0,0,0,0,0,0
8,-37.66849740932643,145.08000172741407,0,0,1,0,0,0,0,0,0
10,-37.878113989637306,145.24806529625153,0,0,1,0,0,0,0,0,0
18,-37.916462867012086,145.20503886681638,0,0,1,0,0,0,0,0,0
19,-37.62260449050086,145.0686837104854,0,0,1,0,0,0,0,0,0
27,-37.6732573402418,144.7980393850406,0,0,1,0,0,0,0,0,0
29,-37.63257340241796,144.849689065469,0,0,1,0,0,0,0,0,0
33,-37.73289119170985,144.97481603040248,0,0,1,0,0,0,0,0,0
34,-37.73289119170985,144.97481603040248,0,0,1,0,0,0,0,0,0
42,-37.65888773747841,144.9689773708758,0,0,1,0,0,0,0,0,0
49,-37.73217271157168,144.97481603040248,0,0,1,0,0,0,0,0,0
51,-38.00573402417962,145.1197944377267,0,0,1,0,0,0,0,0,0
52,-38.00573402417962,145.1197944377267,0,0,1,0,0,0,0,0,0
54,-37.83814853195164,145.21878217308688,0,0,1,0,0,0,0,0,0
56,-38.00618307426598,145.09796683365002,0,0,1,0,0,0,0,0,0
58,-37.7825561312608,144.89783555018138,0,0,1,0,0,0,0,0,0
59,-38.006093264248705,145.09796683365002,0,0,1,0,0,0,0,0,0
63,-38.00627288428325,145.09796683365002,0,0,1,0,0,0,0,0,0
67,-37.865630397236615,144.88499049922265,0,0,1,0,0,0,0,0,0
70,-37.855661485319516,145.20997927103127,0,0,1,0,0,0,0,0,0
75,-37.86464248704663,144.80729141475211,0,0,1,0,0,0,0,0,0
81,-37.86464248704663,144.87843323544652,0,0,1,0,0,0,0,0,0
82,-37.85709844559585,144.8242684401451,0,0,1,0,0,0,0,0,0
86,-37.532435233160626,145.12823803765764,0,0,1,0,0,0,0,0,0
89,-37.917181347150255,145.20458973916047,0,0,1,0,0,0,0,0,0
93,-37.8566493955095,144.8287597167041,0,0,1,0,0,0,0,0,0
97,-37.708732297063904,144.9952064259803,0,0,1,0,0,0,0,0,0
98,-37.864103626943006,144.80540507859735,0,0,1,0,0,0,0,0,0
99,-37.862756476683934,144.79534461910518,0,0,1,0,0,0,0,0,0
100,-37.64011744386874,145.07910347210225,0,0,1,0,0,0,0,0,0
103,-37.795668393782385,145.11171013992055,0,0,1,0,0,0,0,0,0
104,-37.82952677029361,144.90762653307996,0,0,1,0,0,0,0,0,0
105,-37.83383765112262,144.90268612886507,0,0,1,0,0,0,0,0,0
106,-37.627454231433504,145.1078476420798,0,0,1,0,0,0,0,0,0
108,-37.86392400690846,144.80756089134564,0,0,1,0,0,0,0,0,0
110,-37.86554058721934,144.8073812402833,0,0,1,0,0,0,0,0,0
113,-37.916822107081174,145.209350492313,0,0,1,0,0,0,0,0,0
114,-37.870390328151984,144.79848851269648,0,0,1,0,0,0,0,0,0
115,-37.69310535405872,145.29181032993608,0,0,1,0,0,0,0,0,0
116,-37.788393782383416,144.9025963033339,0,0,1,0,0,0,0,0,0
118,-37.75300863557858,145.11305752288823,0,0,1,0,0,0,0,0,0
119,-37.870480138169256,144.79884781482122,0,0,1,0,0,0,0,0,0
120,-37.870480138169256,144.79884781482122,0,0,1,0,0,0,0,0,0
121,-37.870480138169256,144.79884781482122,0,0,1,0,0,0,0,0,0
122,-37.72507772020725,145.0376040766972,0,0,1,0,0,0,0,0,0
124,-37.640656303972364,145.078474693384,0,0,1,0,0,0,0,0,0
