id,decimalLatitude,decimalLongitude,Agalychnis Callidryas,Austrochaperina Pluvialis,Chiromantis Xerampelina,Crinia Glauerti,Crinia Signifera,Cyclorana Australis,Dendrobates Auratus,Litoria Fallax,Xenopus Laevis
16,-37.95844827586207,145.29610344827586,1,0,0,0,0,0,0,0,0
1,-37.75134482758621,144.98141379310346,0,0,1,0,0,0,0,0,0
2,-37.621344827586206,145.00293103448274,0,0,1,0,0,0,0,0,0
3,-37.919,145.14996551724138,0,0,1,0,0,0,0,0,0
8,-37.66886206896552,145.0800344827586,0,0,1,0,0,0,0,0,0
9,-37.919,145.15086206896552,0,0,1,0,0,0,0,0,0
11,-37.878655172413794,145.24679310344828,0,0,1,0,0,0,0,0,0
19,-37.622241379310346,145.06837931034482,0,0,1,0,0,0,0,0,0
21,-37.718172413793106,144.82003448275862,0,0,1,0,0,0,0,0,0
22,-38.00775862068965,145.1293448275862,0,0,1,0,0,0,0,0,0
27,-37.673344827586206,144.7985172413793,0,0,1,0,0,0,0,0,0
29,-37.633,144.84962068965515,0,0,1,0,0,0,0,0,0
31,-37.77196551724138,144.98679310344826,0,0,1,0,0,0,0,0,0
32,-37.865206896551726,144.8074827586207,0,0,1,0,0,0,0,0,0
33,-37.73251724137931,144.97513793103448,0,0,1,0,0,0,0,0,0
34,-37.73251724137931,144.97513793103448,0,0,1,0,0,0,0,0,0
37,-37.75672413793104,145.03162068965517,0,0,1,0,0,0,0,0,0
42,-37.659,144.9688620689655,0,0,1,0,0,0,0,0,0
49,-37.73251724137931,144.97513793103448,0,0,1,0,0,0,0,0,0
50,-37.94141379310345,145.08182758620688,0,0,1,0,0,0,0,0,0
51,-38.00596551724138,145.11948275862068,0,0,1,0,0,0,0,0,0
52,-38.00596551724138,145.11948275862068,0,0,1,0,0,0,0,0,0
55,-37.94231034482758,145.08182758620688,0,0,1,0,0,0,0,0,0
56,-38.00596551724138,145.0979655172414,0,0,1,0,0,0,0,0,0
57,-38.00596551724138,145.12396551724137,0,0,1,0,0,0,0,0,0
58,-37.782724137931034,144.89803448275862,0,0,1,0,0,0,0,0,0
59,-38.00596551724138,145.0979655172414,0,0,1,0,0,0,0,0,0
61,-38.00596551724138,145.12396551724137,0,0,1,0,0,0,0,0,0
63,-38.00596551724138,145.0979655172414,0,0,1,0,0,0,0,0,0
64,-37.94141379310345,145.08182758620688,0,0,1,0,0,0,0,0,0
65,-37.94141379310345,145.08182758620688,0,0,1,0,0,0,0,0,0
66,-38.00596551724138,145.12396551724137,0,0,1,0,0,0,0,0,0
67,-37.865206896551726,144.88458620689656,0,0,1,0,0,0,0,0,0
69,-37.94231034482758,145.08093103448275,0,0,1,0,0,0,0,0,0
76,-37.865206896551726,144.8074827586207,0,0,1,0,0,0,0,0,0
